name,index,year,D,S
Sarıyer,SPI12,2011,8,0.0
Sarıyer,SPI12,2011,9,0.0
Sarıyer,SPI12,2011,10,0.0
Sarıyer,SPI12,2011,11,0.0
Sarıyer,SPI12,2011,12,0.0
Sarıyer,SPI12,2012,1,1.38
Sarıyer,SPI12,2012,2,2.888
Sarıyer,SPI12,2012,3,4.189
Sarıyer,SPI12,2012,4,5.288
Sarıyer,SPI12,2012,5,6.112
Sarıyer,SPI12,2012,6,6.853
Sarıyer,SPI12,2012,7,7.517
Sarıyer,SPI12,2012,8,7.905
Sarıyer,SPI12,2012,9,8.301
Sarıyer,SPI12,2012,10,8.93
Sarıyer,SPI12,2012,11,9.196
Sarıyer,SPI12,2012,12,9.503
Sarıyer,SPI12,2013,1,1.86
Sarıyer,SPI12,2013,2,2.57
Sarıyer,SPI12,2013,3,2.708
Sarıyer,SPI12,2013,4,0.0
Sarıyer,SPI12,2013,5,0.0
Sarıyer,SPI12,2013,6,0.0
Sarıyer,SPI12,2013,7,0.0
Sarıyer,SPI12,2013,8,0.0
Sarıyer,SPI12,2013,9,0.0
Sarıyer,SPI12,2013,10,0.0
Sarıyer,SPI12,2013,11,0.0
Sarıyer,SPI12,2013,12,0.0
Sarıyer,SPI12,2014,1,2.621
Sarıyer,SPI12,2014,2,5.143
Sarıyer,SPI12,2014,3,7.581
Sarıyer,SPI12,2014,4,10.015
Sarıyer,SPI12,2014,5,12.271
Sarıyer,SPI12,2014,6,14.579
Sarıyer,SPI12,2014,7,16.69
Sarıyer,SPI12,2014,8,18.55
Sarıyer,SPI12,2014,9,20.332
Sarıyer,SPI12,2014,10,21.147
Sarıyer,SPI12,2014,11,22.046
Sarıyer,SPI12,2014,12,22.784
Sarıyer,SPI12,2015,1,0.386
Sarıyer,SPI12,2015,2,0.522
Sarıyer,SPI12,2015,3,1.26
Sarıyer,SPI12,2015,4,2.159
Sarıyer,SPI12,2015,5,2.974
Sarıyer,SPI12,2015,6,4.756
Sarıyer,SPI12,2015,7,6.867
Sarıyer,SPI12,2015,8,9.175
Sarıyer,SPI12,2015,9,11.431
Sarıyer,SPI12,2015,10,13.865
Sarıyer,SPI12,2015,11,16.303
Sarıyer,SPI12,2015,12,18.924
Sarıyer,SPI12,2016,1,1.691
Sarıyer,SPI12,2016,2,2.863
Sarıyer,SPI12,2016,3,3.627
Sarıyer,SPI12,2016,4,4.074
Sarıyer,SPI12,2016,5,4.353
Sarıyer,SPI12,2016,6,4.704
Sarıyer,SPI12,2016,7,5.127
Sarıyer,SPI12,2016,8,5.947
Sarıyer,SPI12,2016,9,6.472
Sarıyer,SPI12,2016,10,7.162
Sarıyer,SPI12,2016,11,7.58
Sarıyer,SPI12,2016,12,7.966
Sarıyer,SPI12,2017,1,0.269
Sarıyer,SPI12,2017,2,0.405
Sarıyer,SPI12,2017,3,0.489
Sarıyer,SPI12,2017,4,0.574
Sarıyer,SPI12,2017,5,0.0
Sarıyer,SPI12,2017,6,0.0
Sarıyer,SPI12,2017,7,0.0
Sarıyer,SPI12,2017,8,0.0
Sarıyer,SPI12,2017,9,0.0
Sarıyer,SPI12,2017,10,0.0
Sarıyer,SPI12,2017,11,0.0
Sarıyer,SPI12,2017,12,0.0
Sarıyer,SPI12,2018,1,0.0
Sarıyer,SPI12,2018,2,0.0
Sarıyer,SPI12,2018,3,0.0
Sarıyer,SPI12,2018,4,0.0
Sarıyer,SPI12,2018,5,0.0
Sarıyer,SPI12,2018,6,0.0
Sarıyer,SPI12,2018,7,0.0
Sarıyer,SPI12,2018,8,0.0
Sarıyer,SPI12,2018,9,0.0
Sarıyer,SPI12,2018,10,0.0
Sarıyer,SPI12,2018,11,0.0
Sarıyer,SPI12,2018,12,0.0
Sarıyer,SPI12,2019,1,0.28
Sarıyer,SPI12,2019,2,0.0
Sarıyer,SPI12,2019,3,0.0
Sarıyer,SPI12,2019,4,0.0
Sarıyer,SPI12,2019,5,0.0
Sarıyer,SPI12,2019,6,0.0
Sarıyer,SPI12,2019,7,0.0
Sarıyer,SPI12,2019,8,0.0
Sarıyer,SPI12,2019,9,0.0
Sarıyer,SPI12,2019,10,0.0
Sarıyer,SPI12,2019,11,0.0
Sarıyer,SPI12,2019,12,0.0
Sarıyer,SPI12,2020,1,1.597
Sarıyer,SPI12,2020,2,2.71
Sarıyer,SPI12,2020,3,3.691
Sarıyer,SPI12,2020,4,4.973
Sarıyer,SPI12,2020,5,6.182
Sarıyer,SPI12,2020,6,7.337
Sarıyer,SPI12,2020,7,7.578
Sarıyer,SPI12,2020,8,7.932
Sarıyer,SPI12,2020,9,8.244
Sarıyer,SPI12,2020,10,8.538
Sarıyer,SPI12,2020,11,8.899
Sarıyer,SPI12,2020,12,8.9
Sarıyer,SPI12,2021,1,1.517
Sarıyer,SPI12,2021,2,3.114
Sarıyer,SPI12,2021,3,4.607
Sarıyer,SPI12,2021,4,5.72
Sarıyer,SPI12,2021,5,6.744
Sarıyer,SPI12,2021,6,7.983
Sarıyer,SPI12,2021,7,9.192
Sarıyer,SPI12,2021,8,10.347
Sarıyer,SPI12,2021,9,11.371
Sarıyer,SPI12,2021,10,12.283
Sarıyer,SPI12,2021,11,13.417
Sarıyer,SPI12,2021,12,14.192
Sarıyer,SPI12,2022,1,1.0
Sarıyer,SPI12,2022,2,1.55
Sarıyer,SPI12,2022,3,2.046
Sarıyer,SPI12,2022,4,2.555
Sarıyer,SPI12,2022,5,2.912
Sarıyer,SPI12,2022,6,3.502
Sarıyer,SPI12,2022,7,3.859
Sarıyer,SPI12,2022,8,0.0
Sarıyer,SPI12,2022,9,0.0
Sarıyer,SPI12,2022,10,0.0
Sarıyer,SPI12,2022,11,0.0
Sarıyer,SPI12,2022,12,0.0
Sarıyer,SPI12,2023,1,2.475
Sarıyer,SPI12,2023,2,4.656
Sarıyer,SPI12,2023,3,6.782
Sarıyer,SPI12,2023,4,8.299
Sarıyer,SPI12,2023,5,9.28
Sarıyer,SPI12,2023,6,10.038
Sarıyer,SPI12,2023,7,10.892
Sarıyer,SPI12,2023,8,12.161
Sarıyer,SPI12,2023,9,13.687
Sarıyer,SPI12,2023,10,14.744
Sarıyer,SPI12,2023,11,15.463
Sarıyer,SPI12,2023,12,15.887
Sarıyer,SPI12,2024,1,1.516
Sarıyer,SPI12,2024,2,2.89
Sarıyer,SPI12,2024,3,2.957
Sarıyer,SPI12,2024,4,0.602
Sarıyer,SPI12,2024,5,0.675
Sarıyer,SPI12,2024,6,0.0
Sarıyer,SPI12,2024,7,0.0
Sarıyer,SPI12,2024,8,0.0
Sarıyer,SPI12,2024,9,0.0
Sarıyer,SPI12,2024,10,0.0
Sarıyer,SPI12,2024,11,0.0
Sarıyer,SPI12,2024,12,0.0
Sarıyer,SPEI12,1966,1,1.071
Sarıyer,SPEI12,1966,2,2.066
Sarıyer,SPEI12,1966,3,2.188
Sarıyer,SPEI12,1966,4,0.0
Sarıyer,SPEI12,1966,5,0.0
Sarıyer,SPEI12,1966,6,0.0
Sarıyer,SPEI12,1966,7,0.0
Sarıyer,SPEI12,1966,8,0.0
Sarıyer,SPEI12,1966,9,0.0
Sarıyer,SPEI12,1966,10,0.0
Sarıyer,SPEI12,1966,11,0.0
Sarıyer,SPEI12,1966,12,0.0
Sarıyer,SPEI12,1967,1,1.46
Sarıyer,SPEI12,1967,2,2.455
Sarıyer,SPEI12,1967,3,3.545
Sarıyer,SPEI12,1967,4,4.695
Sarıyer,SPEI12,1967,5,5.777
Sarıyer,SPEI12,1967,6,6.954
Sarıyer,SPEI12,1967,7,8.036
Sarıyer,SPEI12,1967,8,9.031
Sarıyer,SPEI12,1967,9,10.102
Sarıyer,SPEI12,1967,10,11.059
Sarıyer,SPEI12,1967,11,11.859
Sarıyer,SPEI12,1967,12,12.155
Sarıyer,SPEI12,1968,1,1.232
Sarıyer,SPEI12,1968,2,2.444
Sarıyer,SPEI12,1968,3,3.625
Sarıyer,SPEI12,1968,4,4.614
Sarıyer,SPEI12,1968,5,5.463
Sarıyer,SPEI12,1968,6,6.271
Sarıyer,SPEI12,1968,7,6.931
Sarıyer,SPEI12,1968,8,7.626
Sarıyer,SPEI12,1968,9,8.475
Sarıyer,SPEI12,1968,10,9.048
Sarıyer,SPEI12,1968,11,9.856
Sarıyer,SPEI12,1968,12,10.655
Sarıyer,SPEI12,1969,1,0.0
Sarıyer,SPEI12,1969,2,0.0
Sarıyer,SPEI12,1969,3,0.0
Sarıyer,SPEI12,1969,4,0.0
Sarıyer,SPEI12,1969,5,0.0
Sarıyer,SPEI12,1969,6,0.0
Sarıyer,SPEI12,1969,7,0.0
Sarıyer,SPEI12,1969,8,0.0
Sarıyer,SPEI12,1969,9,0.0
Sarıyer,SPEI12,1969,10,0.0
Sarıyer,SPEI12,1969,11,0.0
Sarıyer,SPEI12,1969,12,0.0
Sarıyer,SPEI12,1970,1,0.601
Sarıyer,SPEI12,1970,2,0.96
Sarıyer,SPEI12,1970,3,1.071
Sarıyer,SPEI12,1970,4,1.058
Sarıyer,SPEI12,1970,5,0.0
Sarıyer,SPEI12,1970,6,0.0
Sarıyer,SPEI12,1970,7,0.0
Sarıyer,SPEI12,1970,8,0.0
Sarıyer,SPEI12,1970,9,0.0
Sarıyer,SPEI12,1970,10,0.0
Sarıyer,SPEI12,1970,11,0.0
Sarıyer,SPEI12,1970,12,0.0
Sarıyer,SPEI12,1971,1,0.366
Sarıyer,SPEI12,1971,2,0.434
Sarıyer,SPEI12,1971,3,0.643
Sarıyer,SPEI12,1971,4,0.836
Sarıyer,SPEI12,1971,5,0.0
Sarıyer,SPEI12,1971,6,0.0
Sarıyer,SPEI12,1971,7,0.0
Sarıyer,SPEI12,1971,8,0.0
Sarıyer,SPEI12,1971,9,0.0
Sarıyer,SPEI12,1971,10,0.0
Sarıyer,SPEI12,1971,11,0.0
Sarıyer,SPEI12,1971,12,0.0
Sarıyer,SPEI12,1972,1,1.506
Sarıyer,SPEI12,1972,2,2.961
Sarıyer,SPEI12,1972,3,4.26
Sarıyer,SPEI12,1972,4,5.559
Sarıyer,SPEI12,1972,5,6.438
Sarıyer,SPEI12,1972,6,7.047
Sarıyer,SPEI12,1972,7,7.591
Sarıyer,SPEI12,1972,8,8.067
Sarıyer,SPEI12,1972,9,8.26
Sarıyer,SPEI12,1972,10,8.469
Sarıyer,SPEI12,1972,11,8.559
Sarıyer,SPEI12,1972,12,8.903
Sarıyer,SPEI12,1973,1,0.681
Sarıyer,SPEI12,1973,2,1.065
Sarıyer,SPEI12,1973,3,1.379
Sarıyer,SPEI12,1973,4,1.681
Sarıyer,SPEI12,1973,5,0.0
Sarıyer,SPEI12,1973,6,0.0
Sarıyer,SPEI12,1973,7,0.0
Sarıyer,SPEI12,1973,8,0.0
Sarıyer,SPEI12,1973,9,0.0
Sarıyer,SPEI12,1973,10,0.0
Sarıyer,SPEI12,1973,11,0.0
Sarıyer,SPEI12,1973,12,0.0
Sarıyer,SPEI12,1974,1,0.384
Sarıyer,SPEI12,1974,2,0.739
Sarıyer,SPEI12,1974,3,1.266
Sarıyer,SPEI12,1974,4,1.65
Sarıyer,SPEI12,1974,5,1.952
Sarıyer,SPEI12,1974,6,2.253
Sarıyer,SPEI12,1974,7,2.637
Sarıyer,SPEI12,1974,8,2.939
Sarıyer,SPEI12,1974,9,0.0
Sarıyer,SPEI12,1974,10,0.0
Sarıyer,SPEI12,1974,11,0.0
Sarıyer,SPEI12,1974,12,0.0
Sarıyer,SPEI12,1975,1,0.087
Sarıyer,SPEI12,1975,2,0.0
Sarıyer,SPEI12,1975,3,0.0
Sarıyer,SPEI12,1975,4,0.0
Sarıyer,SPEI12,1975,5,0.0
Sarıyer,SPEI12,1975,6,0.0
Sarıyer,SPEI12,1975,7,0.0
Sarıyer,SPEI12,1975,8,0.0
Sarıyer,SPEI12,1975,9,0.0
Sarıyer,SPEI12,1975,10,0.0
Sarıyer,SPEI12,1975,11,0.0
Sarıyer,SPEI12,1975,12,0.0
Sarıyer,SPEI12,1976,1,1.053
Sarıyer,SPEI12,1976,2,1.783
Sarıyer,SPEI12,1976,3,2.474
Sarıyer,SPEI12,1976,4,3.345
Sarıyer,SPEI12,1976,5,3.988
Sarıyer,SPEI12,1976,6,4.766
Sarıyer,SPEI12,1976,7,5.587
Sarıyer,SPEI12,1976,8,6.23
Sarıyer,SPEI12,1976,9,6.734
Sarıyer,SPEI12,1976,10,7.26
Sarıyer,SPEI12,1976,11,7.366
Sarıyer,SPEI12,1976,12,0.0
Sarıyer,SPEI12,1977,1,0.64
Sarıyer,SPEI12,1977,2,1.199
Sarıyer,SPEI12,1977,3,2.076
Sarıyer,SPEI12,1977,4,2.828
Sarıyer,SPEI12,1977,5,3.491
Sarıyer,SPEI12,1977,6,4.544
Sarıyer,SPEI12,1977,7,5.184
Sarıyer,SPEI12,1977,8,5.965
Sarıyer,SPEI12,1977,9,6.786
Sarıyer,SPEI12,1977,10,7.426
Sarıyer,SPEI12,1977,11,7.93
Sarıyer,SPEI12,1977,12,8.456
Sarıyer,SPEI12,1978,1,0.0
Sarıyer,SPEI12,1978,2,0.0
Sarıyer,SPEI12,1978,3,0.0
Sarıyer,SPEI12,1978,4,0.0
Sarıyer,SPEI12,1978,5,0.0
Sarıyer,SPEI12,1978,6,0.0
Sarıyer,SPEI12,1978,7,0.0
Sarıyer,SPEI12,1978,8,0.0
Sarıyer,SPEI12,1978,9,0.0
Sarıyer,SPEI12,1978,10,0.0
Sarıyer,SPEI12,1978,11,0.0
Sarıyer,SPEI12,1978,12,0.0
Sarıyer,SPEI12,1979,1,0.006
Sarıyer,SPEI12,1979,2,0.0
Sarıyer,SPEI12,1979,3,0.0
Sarıyer,SPEI12,1979,4,0.0
Sarıyer,SPEI12,1979,5,0.0
Sarıyer,SPEI12,1979,6,0.0
Sarıyer,SPEI12,1979,7,0.0
Sarıyer,SPEI12,1979,8,0.0
Sarıyer,SPEI12,1979,9,0.0
Sarıyer,SPEI12,1979,10,0.0
Sarıyer,SPEI12,1979,11,0.0
Sarıyer,SPEI12,1979,12,0.0
Sarıyer,SPEI12,1980,1,0.0
Sarıyer,SPEI12,1980,2,0.0
Sarıyer,SPEI12,1980,3,0.0
Sarıyer,SPEI12,1980,4,0.0
Sarıyer,SPEI12,1980,5,0.0
Sarıyer,SPEI12,1980,6,0.0
Sarıyer,SPEI12,1980,7,0.0
Sarıyer,SPEI12,1980,8,0.0
Sarıyer,SPEI12,1980,9,0.0
Sarıyer,SPEI12,1980,10,0.0
Sarıyer,SPEI12,1980,11,0.0
Sarıyer,SPEI12,1980,12,0.0
Sarıyer,SPEI12,1981,1,0.0
Sarıyer,SPEI12,1981,2,0.0
Sarıyer,SPEI12,1981,3,0.0
Sarıyer,SPEI12,1981,4,0.0
Sarıyer,SPEI12,1981,5,0.0
Sarıyer,SPEI12,1981,6,0.0
Sarıyer,SPEI12,1981,7,0.0
Sarıyer,SPEI12,1981,8,0.0
Sarıyer,SPEI12,1981,9,0.0
Sarıyer,SPEI12,1981,10,0.0
Sarıyer,SPEI12,1981,11,0.0
Sarıyer,SPEI12,1981,12,0.0
Sarıyer,SPEI12,1982,1,0.579
Sarıyer,SPEI12,1982,2,0.0
Sarıyer,SPEI12,1982,3,0.0
Sarıyer,SPEI12,1982,4,0.0
Sarıyer,SPEI12,1982,5,0.0
Sarıyer,SPEI12,1982,6,0.0
Sarıyer,SPEI12,1982,7,0.0
Sarıyer,SPEI12,1982,8,0.0
Sarıyer,SPEI12,1982,9,0.0
Sarıyer,SPEI12,1982,10,0.0
Sarıyer,SPEI12,1982,11,0.0
Sarıyer,SPEI12,1982,12,0.0
Sarıyer,SPEI12,1983,1,1.368
Sarıyer,SPEI12,1983,2,2.608
Sarıyer,SPEI12,1983,3,3.695
Sarıyer,SPEI12,1983,4,5.015
Sarıyer,SPEI12,1983,5,6.102
Sarıyer,SPEI12,1983,6,7.148
Sarıyer,SPEI12,1983,7,7.663
Sarıyer,SPEI12,1983,8,8.024
Sarıyer,SPEI12,1983,9,8.367
Sarıyer,SPEI12,1983,10,8.946
Sarıyer,SPEI12,1983,11,9.307
Sarıyer,SPEI12,1983,12,0.0
Sarıyer,SPEI12,1984,1,0.951
Sarıyer,SPEI12,1984,2,1.628
Sarıyer,SPEI12,1984,3,2.228
Sarıyer,SPEI12,1984,4,2.699
Sarıyer,SPEI12,1984,5,2.833
Sarıyer,SPEI12,1984,6,2.919
Sarıyer,SPEI12,1984,7,3.144
Sarıyer,SPEI12,1984,8,0.0
Sarıyer,SPEI12,1984,9,0.0
Sarıyer,SPEI12,1984,10,0.0
Sarıyer,SPEI12,1984,11,0.0
Sarıyer,SPEI12,1984,12,0.0
Sarıyer,SPEI12,1985,1,1.494
Sarıyer,SPEI12,1985,2,2.87
Sarıyer,SPEI12,1985,3,4.018
Sarıyer,SPEI12,1985,4,4.283
Sarıyer,SPEI12,1985,5,4.428
Sarıyer,SPEI12,1985,6,4.538
Sarıyer,SPEI12,1985,7,0.0
Sarıyer,SPEI12,1985,8,0.0
Sarıyer,SPEI12,1985,9,0.0
Sarıyer,SPEI12,1985,10,0.0
Sarıyer,SPEI12,1985,11,0.0
Sarıyer,SPEI12,1985,12,0.0
Sarıyer,SPEI12,1986,1,1.073
Sarıyer,SPEI12,1986,2,1.933
Sarıyer,SPEI12,1986,3,2.584
Sarıyer,SPEI12,1986,4,0.0
Sarıyer,SPEI12,1986,5,0.0
Sarıyer,SPEI12,1986,6,0.0
Sarıyer,SPEI12,1986,7,0.0
Sarıyer,SPEI12,1986,8,0.0
Sarıyer,SPEI12,1986,9,0.0
Sarıyer,SPEI12,1986,10,0.0
Sarıyer,SPEI12,1986,11,0.0
Sarıyer,SPEI12,1986,12,0.0
Sarıyer,SPEI12,1987,1,1.622
Sarıyer,SPEI12,1987,2,2.642
Sarıyer,SPEI12,1987,3,3.502
Sarıyer,SPEI12,1987,4,4.575
Sarıyer,SPEI12,1987,5,5.305
Sarıyer,SPEI12,1987,6,5.999
Sarıyer,SPEI12,1987,7,6.65
Sarıyer,SPEI12,1987,8,7.262
Sarıyer,SPEI12,1987,9,7.7
Sarıyer,SPEI12,1987,10,0.0
Sarıyer,SPEI12,1987,11,0.0
Sarıyer,SPEI12,1987,12,0.0
Sarıyer,SPEI12,1988,1,1.454
Sarıyer,SPEI12,1988,2,2.67
Sarıyer,SPEI12,1988,3,4.026
Sarıyer,SPEI12,1988,4,4.541
Sarıyer,SPEI12,1988,5,4.998
Sarıyer,SPEI12,1988,6,5.29
Sarıyer,SPEI12,1988,7,0.0
Sarıyer,SPEI12,1988,8,0.0
Sarıyer,SPEI12,1988,9,0.0
Sarıyer,SPEI12,1988,10,0.0
Sarıyer,SPEI12,1988,11,0.0
Sarıyer,SPEI12,1988,12,0.0
Sarıyer,SPEI12,1989,1,1.595
Sarıyer,SPEI12,1989,2,2.533
Sarıyer,SPEI12,1989,3,2.573
Sarıyer,SPEI12,1989,4,2.985
Sarıyer,SPEI12,1989,5,3.59
Sarıyer,SPEI12,1989,6,5.044
Sarıyer,SPEI12,1989,7,5.501
Sarıyer,SPEI12,1989,8,5.747
Sarıyer,SPEI12,1989,9,6.592
Sarıyer,SPEI12,1989,10,7.202
Sarıyer,SPEI12,1989,11,7.659
Sarıyer,SPEI12,1989,12,7.933
Sarıyer,SPEI12,1990,1,1.645
Sarıyer,SPEI12,1990,2,3.24
Sarıyer,SPEI12,1990,3,4.635
Sarıyer,SPEI12,1990,4,5.999
Sarıyer,SPEI12,1990,5,7.077
Sarıyer,SPEI12,1990,6,8.178
Sarıyer,SPEI12,1990,7,9.214
Sarıyer,SPEI12,1990,8,10.231
Sarıyer,SPEI12,1990,9,11.169
Sarıyer,SPEI12,1990,10,11.784
Sarıyer,SPEI12,1990,11,11.824
Sarıyer,SPEI12,1990,12,12.236
Sarıyer,SPEI12,1991,1,0.01
Sarıyer,SPEI12,1991,2,0.0
Sarıyer,SPEI12,1991,3,0.0
Sarıyer,SPEI12,1991,4,0.0
Sarıyer,SPEI12,1991,5,0.0
Sarıyer,SPEI12,1991,6,0.0
Sarıyer,SPEI12,1991,7,0.0
Sarıyer,SPEI12,1991,8,0.0
Sarıyer,SPEI12,1991,9,0.0
Sarıyer,SPEI12,1991,10,0.0
Sarıyer,SPEI12,1991,11,0.0
Sarıyer,SPEI12,1991,12,0.0
Sarıyer,SPEI12,1992,1,0.923
Sarıyer,SPEI12,1992,2,1.648
Sarıyer,SPEI12,1992,3,2.487
Sarıyer,SPEI12,1992,4,2.881
Sarıyer,SPEI12,1992,5,0.0
Sarıyer,SPEI12,1992,6,0.0
Sarıyer,SPEI12,1992,7,0.0
Sarıyer,SPEI12,1992,8,0.0
Sarıyer,SPEI12,1992,9,0.0
Sarıyer,SPEI12,1992,10,0.0
Sarıyer,SPEI12,1992,11,0.0
Sarıyer,SPEI12,1992,12,0.0
Sarıyer,SPEI12,1993,1,1.472
Sarıyer,SPEI12,1993,2,2.763
Sarıyer,SPEI12,1993,3,4.021
Sarıyer,SPEI12,1993,4,5.253
Sarıyer,SPEI12,1993,5,6.511
Sarıyer,SPEI12,1993,6,7.718
Sarıyer,SPEI12,1993,7,8.976
Sarıyer,SPEI12,1993,8,9.791
Sarıyer,SPEI12,1993,9,10.706
Sarıyer,SPEI12,1993,10,11.528
Sarıyer,SPEI12,1993,11,11.806
Sarıyer,SPEI12,1993,12,12.483
Sarıyer,SPEI12,1994,1,2.104
Sarıyer,SPEI12,1994,2,4.038
Sarıyer,SPEI12,1994,3,5.889
Sarıyer,SPEI12,1994,4,7.831
Sarıyer,SPEI12,1994,5,9.484
Sarıyer,SPEI12,1994,6,11.015
Sarıyer,SPEI12,1994,7,12.623
Sarıyer,SPEI12,1994,8,14.024
Sarıyer,SPEI12,1994,9,15.604
Sarıyer,SPEI12,1994,10,17.005
Sarıyer,SPEI12,1994,11,18.097
Sarıyer,SPEI12,1994,12,19.498
Sarıyer,SPEI12,1995,1,0.342
Sarıyer,SPEI12,1995,2,1.099
Sarıyer,SPEI12,1995,3,2.508
Sarıyer,SPEI12,1995,4,3.592
Sarıyer,SPEI12,1995,5,5.275
Sarıyer,SPEI12,1995,6,6.573
Sarıyer,SPEI12,1995,7,8.181
Sarıyer,SPEI12,1995,8,9.712
Sarıyer,SPEI12,1995,9,11.654
Sarıyer,SPEI12,1995,10,13.505
Sarıyer,SPEI12,1995,11,15.439
Sarıyer,SPEI12,1995,12,17.543
Sarıyer,SPEI12,1996,1,0.928
Sarıyer,SPEI12,1996,2,1.185
Sarıyer,SPEI12,1996,3,1.297
Sarıyer,SPEI12,1996,4,0.0
Sarıyer,SPEI12,1996,5,0.0
Sarıyer,SPEI12,1996,6,0.0
Sarıyer,SPEI12,1996,7,0.0
Sarıyer,SPEI12,1996,8,0.0
Sarıyer,SPEI12,1996,9,0.0
Sarıyer,SPEI12,1996,10,0.0
Sarıyer,SPEI12,1996,11,0.0
Sarıyer,SPEI12,1996,12,0.0
Sarıyer,SPEI12,1997,1,0.963
Sarıyer,SPEI12,1997,2,1.641
Sarıyer,SPEI12,1997,3,2.472
Sarıyer,SPEI12,1997,4,3.06
Sarıyer,SPEI12,1997,5,3.469
Sarıyer,SPEI12,1997,6,0.0
Sarıyer,SPEI12,1997,7,0.0
Sarıyer,SPEI12,1997,8,0.0
Sarıyer,SPEI12,1997,9,0.0
Sarıyer,SPEI12,1997,10,0.0
Sarıyer,SPEI12,1997,11,0.0
Sarıyer,SPEI12,1997,12,0.0
Sarıyer,SPEI12,1998,1,0.308
Sarıyer,SPEI12,1998,2,0.0
Sarıyer,SPEI12,1998,3,0.0
Sarıyer,SPEI12,1998,4,0.0
Sarıyer,SPEI12,1998,5,0.0
Sarıyer,SPEI12,1998,6,0.0
Sarıyer,SPEI12,1998,7,0.0
Sarıyer,SPEI12,1998,8,0.0
Sarıyer,SPEI12,1998,9,0.0
Sarıyer,SPEI12,1998,10,0.0
Sarıyer,SPEI12,1998,11,0.0
Sarıyer,SPEI12,1998,12,0.0
Sarıyer,SPEI12,1999,1,0.769
Sarıyer,SPEI12,1999,2,1.159
Sarıyer,SPEI12,1999,3,1.344
Sarıyer,SPEI12,1999,4,1.521
Sarıyer,SPEI12,1999,5,1.706
Sarıyer,SPEI12,1999,6,0.0
Sarıyer,SPEI12,1999,7,0.0
Sarıyer,SPEI12,1999,8,0.0
Sarıyer,SPEI12,1999,9,0.0
Sarıyer,SPEI12,1999,10,0.0
Sarıyer,SPEI12,1999,11,0.0
Sarıyer,SPEI12,1999,12,0.0
Sarıyer,SPEI12,2000,1,0.0
Sarıyer,SPEI12,2000,2,0.0
Sarıyer,SPEI12,2000,3,0.0
Sarıyer,SPEI12,2000,4,0.0
Sarıyer,SPEI12,2000,5,0.0
Sarıyer,SPEI12,2000,6,0.0
Sarıyer,SPEI12,2000,7,0.0
Sarıyer,SPEI12,2000,8,0.0
Sarıyer,SPEI12,2000,9,0.0
Sarıyer,SPEI12,2000,10,0.0
Sarıyer,SPEI12,2000,11,0.0
Sarıyer,SPEI12,2000,12,0.0
Sarıyer,SPEI12,2001,1,1.701
Sarıyer,SPEI12,2001,2,3.043
Sarıyer,SPEI12,2001,3,4.028
Sarıyer,SPEI12,2001,4,5.066
Sarıyer,SPEI12,2001,5,6.234
Sarıyer,SPEI12,2001,6,7.219
Sarıyer,SPEI12,2001,7,8.137
Sarıyer,SPEI12,2001,8,8.966
Sarıyer,SPEI12,2001,9,9.768
Sarıyer,SPEI12,2001,10,10.01
Sarıyer,SPEI12,2001,11,10.339
Sarıyer,SPEI12,2001,12,0.0
Sarıyer,SPEI12,2002,1,0.0
Sarıyer,SPEI12,2002,2,0.0
Sarıyer,SPEI12,2002,3,0.0
Sarıyer,SPEI12,2002,4,0.0
Sarıyer,SPEI12,2002,5,0.0
Sarıyer,SPEI12,2002,6,0.0
Sarıyer,SPEI12,2002,7,0.0
Sarıyer,SPEI12,2002,8,0.0
Sarıyer,SPEI12,2002,9,0.0
Sarıyer,SPEI12,2002,10,0.0
Sarıyer,SPEI12,2002,11,0.0
Sarıyer,SPEI12,2002,12,0.0
Sarıyer,SPEI12,2003,1,1.262
Sarıyer,SPEI12,2003,2,1.995
Sarıyer,SPEI12,2003,3,2.619
Sarıyer,SPEI12,2003,4,3.352
Sarıyer,SPEI12,2003,5,3.984
Sarıyer,SPEI12,2003,6,0.0
Sarıyer,SPEI12,2003,7,0.0
Sarıyer,SPEI12,2003,8,0.0
Sarıyer,SPEI12,2003,9,0.0
Sarıyer,SPEI12,2003,10,0.0
Sarıyer,SPEI12,2003,11,0.0
Sarıyer,SPEI12,2003,12,0.0
Sarıyer,SPEI12,2004,1,1.137
Sarıyer,SPEI12,2004,2,2.023
Sarıyer,SPEI12,2004,3,2.649
Sarıyer,SPEI12,2004,4,3.233
Sarıyer,SPEI12,2004,5,3.513
Sarıyer,SPEI12,2004,6,4.0
Sarıyer,SPEI12,2004,7,4.704
Sarıyer,SPEI12,2004,8,5.614
Sarıyer,SPEI12,2004,9,6.5
Sarıyer,SPEI12,2004,10,7.233
Sarıyer,SPEI12,2004,11,7.513
Sarıyer,SPEI12,2004,12,7.616
Sarıyer,SPEI12,2005,1,0.195
Sarıyer,SPEI12,2005,2,0.0
Sarıyer,SPEI12,2005,3,0.0
Sarıyer,SPEI12,2005,4,0.0
Sarıyer,SPEI12,2005,5,0.0
Sarıyer,SPEI12,2005,6,0.0
Sarıyer,SPEI12,2005,7,0.0
Sarıyer,SPEI12,2005,8,0.0
Sarıyer,SPEI12,2005,9,0.0
Sarıyer,SPEI12,2005,10,0.0
Sarıyer,SPEI12,2005,11,0.0
Sarıyer,SPEI12,2005,12,0.0
Sarıyer,SPEI12,2006,1,0.0
Sarıyer,SPEI12,2006,2,0.0
